Average number of packets,The proportion of time the server is idle,Ro value
0.337805462,74.77000479,0.25
0.533746119,65.11328748,0.35
0.824818984,54.50566805,0.45
1.193329751,44.63210537,0.55
1.770015872,36.18360341,0.65
2.91331008,25.09357033,0.75
5.082991291,15.75834806,0.85
20.94383655,4.858864854,0.95
